"19952137","<p>You can use Serialization proxy, read the full object in Proxy and write your actual object as you want. Below code creates a ExampleProxy class for your class Example:</p>

<pre><code>    public class Example implements Serializable {
        private static final long serialVersionUID = 8845294179690379902L;
        public int score;
        public String name;    
        public Example(String name, int score) {
            this.name = name;
            this.score = score;
        }
        //public Date eventDate; // suppose this date object was removed from Example class

        private Object writeReplace() {
            System.out.println(""writeReplace called"");
            return new ExampleProxy(this);
        }

        private static class ExampleProxy implements Serializable {
            private static final long serialVersionUID = 8845294179690379902L;
            public int score;
            public String name;
            public Date eventDate;

            public ExampleProxy(Example example) {
                this.score = example.score;
                this.name = example.name;
                // Replace evendate with somethng you want, here: current date
                this.eventDate = new Date();
            }

            private void readObject(ObjectInputStream in) throws IOException, ClassNotFoundException{
                System.out.println(""readObject called"");            
                in.defaultReadObject();
                // here you can access whatever was written
                System.out.println(""Name:"" + name + ""Score:"" + score + ""Date:"" + eventDate);
            }

            private Object readResolve(){
                System.out.println(""readResolve called"");
                return new Example(name, score );
            }
        }

        public static void main(String[] a) throws IOException, ClassNotFoundException {
            ByteArrayOutputStream byteAryOs = new ByteArrayOutputStream();
            ObjectOutputStream oos = new ObjectOutputStream(byteAryOs);
            oos.writeObject(new Example(""Nitin"", 100));

            ByteArrayInputStream byteAryIs = new ByteArrayInputStream(byteAryOs.toByteArray());
            ObjectInputStream ois = new ObjectInputStream(byteAryIs);
            Example o = (Example)ois.readObject();

            System.out.println(o);
        }
}
</code></pre>
"
"20011697","<p>If you need a <code>Set&lt;String&gt;</code> with the names of the months and <em>sorted</em>, you may use a <code>LinkedHashSet&lt;String&gt;</code>. From <a href=""http://docs.oracle.com/javase/7/docs/api/java/util/LinkedHashSet.html"" rel=""nofollow"">its javadoc</a> (emphasis mine):</p>

<blockquote>
  <p>Hash table and linked list implementation of the Set interface, with predictable iteration order. This implementation differs from HashSet in that it maintains a doubly-linked list running through all of its entries. This linked list defines the iteration ordering, which is <strong>the order in which elements were inserted into the set</strong> (insertion-order).</p>
</blockquote>

<p>So, just do this:</p>

<pre><code>Set&lt;String&gt; months = new LinkedHashSet&lt;String&gt;();
months.add(""Jan"");
months.add(""Feb"");
months.add(""Aug"");
months.add(""Dec"");
System.out.println(months);
</code></pre>

<p>Output:</p>

<pre><code>[Jan, Feb, Aug, Dec]
</code></pre>
"
"20092137","<blockquote>
  <p>Some of the values in the HashMap are upto 16 digits long after the decimals. </p>
</blockquote>

<p>Wrong. <em>None</em> of the double values in the <code>HashMap</code> are up to 16 digits long after the decimals. Double-precision floating-point has a maximum of 15.9 significant decimal digits. Anything else is an illusion.</p>

<blockquote>
  <p>I am assuming that depending on the machine that these tests run, the last few decimal places might be inaccurate - due to the nature of how fractions are implemented on the hardware.</p>
</blockquote>

<p>Wrong again. The formats and ranges of all primitive types in Java are hardware-independent.</p>

<blockquote>
  <p>How can I modify my assert statement to enable a Window of accuracy for letting the tests pass on different machines?</p>
</blockquote>

<p>Test for equality within an <em>epsilon</em> value.</p>
"
"20120933","<p>Here you go, I added the sorting you asked for,
this code resorts the array1D[] in that special order You mentioned:</p>

<pre><code>package matrixConvertion;
import java.util.Arrays;

public class matrixConvertion {

        public static void main(String[] args)
            {

                int i,j=0;
                int count=10;
                int array2D[][]=new int[2][3];
                int array1D[]=new int[6];

                for(i=0;i&lt;2;i++)
                {
                     for(j=0;j&lt;3;j++)
                     {
                          array2D[i][j]=count;
                          count++;
                     }
                }

                for(i=0;i&lt;2;i++)
                {
                     for(j=0;j&lt;3;j++)
                     {
                          array1D[i+j+i*(array2D[0].length-1)] = array2D[i][j];                       
                     }
                }   
                System.out.println(""1D array is:"");
                System.out.println(Arrays.toString(array1D));


                Arrays.sort(array1D);
                System.out.println(""sorted 1D array is:"");
                System.out.println(Arrays.toString(array1D));
                int n=0, g=2;
                int[] reSorted=new int[array1D.length];
                for(int k=0; k&lt;array1D.length; k++)
                {   
                      reSorted[k]=array1D[array1D.length-1-n];                    
                      n+=g;
                         if(n&gt;=array1D.length)
                         {
                            n=array1D.length-1; g=-2; 
                         }
                }
                System.out.println(""reSorted 1D array is:"");
                System.out.println(Arrays.toString(reSorted));              


            }

}
</code></pre>
"
"19974132","<p>Since Java is statically typed, one good way of simulating dynamic objects is by using a Map. I would do this for passing dynamic parameters to my resolvers:</p>

<pre><code>class StrategyParameter extends Map {} 
// Map could be used directly, but this make the code more readable
</code></pre>

<p>Then, my strategy pattern becomes:
interface ClerkResolver {
    String resolveClerk(StrategyParameter strategyParameter);
}</p>

<pre><code>class DefaultClerkResolver implements ClerkResolver {

    public String resolveClerk(StrategyParameter strategyParameter) {
        // strategyParameter.get(""department"");
    }
}

class CountryClerkResolver implements ClerkResolver {

    public String resolveClerk(StrategyParameter strategyParameter) {
        // strategyParameter.get(""country"");
    }

}
</code></pre>
"
"20136160","<p>My guess is that this is because you're attempting network activity on the main thread. That's a no-no.</p>

<p>Perhaps adding a default exception handler and a breakpoint there will help-</p>

<pre><code>Thread.setDefaultUncaughtExceptionHandler( new Thread.UncaughtExceptionHandler() {
    @Override
    public void uncaughtException(Thread thread, Throwable throwable) {
        throwable.printStackTrace();
    }
});
</code></pre>
"
"20044585","<p>Using 'args' from command line arguments you can use:</p>

<pre><code>    List&lt;Double&gt; numbers = new ArrayList&lt;Double&gt;();
    for(String a:args){
        numbers.add(Double.valueOf(a));
    }        
    System.out.println(numbers);
</code></pre>
"
"20052273","<p>You can do that with <code>Class.isInstance()</code> method. In your base class, do this.</p>

<pre><code>public static boolean isAnInstance(Object obj)
{
    return BaseClass.class.isInstance(obj);
}
</code></pre>

<p>Then you can check</p>

<pre><code>if (BaseClass.isAnInstance(object))
{
    // Class of object is 'BaseClass' or
    // it extends the 'BaseClass'
}
</code></pre>

<p>Hope this helps.</p>
"
"20131893","<p>Presuming that you're not asking about the parsing, you can convert a string like ""10"" into an integer like this:</p>

<pre><code>int i = Integer.parseInt(""10"");
</code></pre>
"
"20189610","<p>You're putting your method inside the main method, effectively <em>nesting</em> it. This isn't allowed. Place your max method outside of the main method, and remove the static keyword from the class declaration.</p>

<pre><code>public class mandag25nov
{
    public static void main(Strings[] args)
    {
        max(0, 1) //place the desired arguments in here
    }

    public static int max(int a, int b)
    {
        if (a &gt; b)
        {
            return a;
        }
        else
        {
            return b;
        }
    }
}
</code></pre>
"
"20193380","<p>Try this:</p>

<pre><code>if (!(isAset ^ isBset ^ isCset ^ isDset))
</code></pre>

<p>This will true only is any one is true or else false.</p>
"
"20083731","<p>This should do the trick</p>

<pre><code>List&lt;class&gt; allClassess = HelloWorld.GetClasses();

foreach (currentClass class in  allClassess )
    currentClass.Initialize();
</code></pre>
"
"20163841","<p>No.</p>

<p>As mentioned by Peter Lawrey in the comment for the question, Java is all about object oriented programming. While certain functional aspects are doable and being put into eg. Java 8, at its core Java is not functional. <code>static</code> breaks so much of the benefits of learning how to do modern Java - not to mention all kinds of not-fun-at-all scoping problems - that there's no purpose to use them <strong><em>unless</em></strong> you're some kind of a Java wizard who really knows what happens when you use that magical keyword.</p>

<p>You are not a wizard. Java is not functional. If you want to be a wizard, you can learn. If you want to program in functional fashion, look into hybrid languages such as Scala or Groovy or alternatively explore the fully functional world, eg. Clojure.</p>
"
